,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.29,-156.79,24.8,79,90,5.82,US,1602538061
1,east london,-33.02,27.91,61.03,75,11,10.38,ZA,1602538063
2,luderitz,-26.65,15.16,62.89,55,0,16.13,NA,1602538065
3,rikitea,-23.12,-134.97,74.16,76,15,15.82,PF,1602537785
4,mataura,-46.19,168.86,52,72,53,8.99,NZ,1602538079
5,dicabisagan,17.08,122.42,77.07,84,100,2.51,PH,1602538080
6,bani,18.28,-70.33,86,74,75,6.93,DO,1602538081
7,albany,42.6,-73.97,55,55,97,7.45,US,1602538082
8,deputatskiy,69.3,139.9,10.22,98,98,2.46,RU,1602538083
9,marsh harbour,26.54,-77.06,84.29,71,78,8.14,BS,1602538084
10,punta arenas,-53.15,-70.92,50,71,100,23.04,CL,1602538085
11,middelburg,-25.78,29.46,55.13,84,21,8.99,ZA,1602538086
12,lolua,,,,,,,,
13,vaitupu,,,,,,,,
14,chuy,-33.7,-53.46,59.36,80,81,6.71,UY,1602538089
15,saldanha,-33.01,17.94,57.2,87,68,4.7,ZA,1602538091
16,eureka,40.8,-124.16,73,78,0,4,US,1602538031
17,kutoarjo,-7.72,109.91,66.99,85,76,2.37,ID,1602538093
18,souillac,-20.52,57.52,69.8,94,40,9.98,MU,1602538094
19,kavaratti,10.57,72.64,81.59,79,100,19.26,IN,1602538095
20,kingman,35.19,-114.05,93.99,8,1,4.14,US,1602537906
21,hofn,64.25,-15.21,45.52,84,89,2.89,IS,1602538097
22,inyonga,-6.72,32.07,78.78,32,89,2.15,TZ,1602538098
23,pyay,18.82,95.22,74.55,96,35,3.51,MM,1602538099
24,palauig,15.44,119.9,80.71,75,100,8.61,PH,1602538100
25,port alfred,-33.59,26.89,61.61,68,57,6.67,ZA,1602538102
26,guerrero negro,27.98,-114.06,88.92,34,0,9.86,MX,1602538103
27,half moon bay,37.46,-122.43,82.99,49,1,16.11,US,1602538104
28,cape town,-33.93,18.42,59,82,13,1.12,ZA,1602538105
29,mar del plata,-38,-57.56,59,62,0,5.82,AR,1602538106
30,seidu,9.02,-10.6,68.22,100,99,4.05,SL,1602538107
31,ushuaia,-54.8,-68.3,44.6,70,75,9.17,AR,1602537976
32,yulara,-25.24,130.99,62.6,29,0,6.93,AU,1602538109
33,amderma,,,,,,,,
34,trat,12.5,102.5,72.23,91,100,4.65,TH,1602538111
35,klyuchi,52.27,79.17,48.51,85,100,14.74,RU,1602538112
36,vaini,-21.2,-175.2,75.2,69,20,10.29,TO,1602538114
37,yellowknife,62.46,-114.35,35.6,69,90,21.92,CA,1602538115
38,dwarka,22.24,68.97,83.73,70,0,13.24,IN,1602538116
39,tuktoyaktuk,69.45,-133.04,24.8,58,90,16.11,CA,1602538117
40,ahipara,-35.17,173.17,60.73,95,97,4.7,NZ,1602538118
41,hualmay,-11.1,-77.61,66.36,73,22,9.73,PE,1602538119
42,saint-pierre,-21.34,55.48,71.6,73,90,2.24,RE,1602538120
43,jamestown,42.1,-79.24,60.01,82,90,11.41,US,1602538121
44,del rio,29.36,-100.9,96.8,32,1,6.93,US,1602538123
45,kodiak,57.79,-152.41,39.2,86,90,3.36,US,1602538124
46,malynivka,49.82,36.73,53.6,100,90,4.47,UA,1602538125
47,illoqqortoormiut,,,,,,,,
48,micheweni,-4.97,39.83,78.24,85,9,7.7,TZ,1602538127
49,tezu,27.92,96.17,73.54,69,0,3.65,IN,1602538128
50,atuona,-9.8,-139.03,78.3,74,38,15.14,PF,1602538129
51,hermanus,-34.42,19.23,57,88,2,1.99,ZA,1602538034
52,cayenne,4.93,-52.33,84.2,70,8,4.7,GF,1602538131
53,busselton,-33.65,115.33,55,67,98,8.81,AU,1602538132
54,suntar,62.14,117.63,18.36,91,0,5.08,RU,1602538134
55,torbay,47.67,-52.73,45,75,20,16.11,CA,1602538135
56,pevek,69.7,170.31,24.78,95,91,12.01,RU,1602538136
57,kyenjojo,0.63,30.62,62.04,95,95,1.43,UG,1602538137
58,carnarvon,-24.87,113.63,66.2,100,40,13.87,AU,1602538138
59,kamenskoye,,,,,,,,
60,butaritari,3.07,172.79,82.17,74,19,18.32,KI,1602538140
61,tasiilaq,65.61,-37.64,39.2,86,100,20.8,GL,1602538141
62,alofi,-19.06,-169.92,75.2,73,75,21.92,NU,1602538142
63,upernavik,72.79,-56.15,30.49,96,21,8.01,GL,1602538144
64,kruisfontein,-34,24.73,58.69,52,80,5.37,ZA,1602538145
65,taolanaro,,,,,,,,
66,tiznit,29.58,-9.5,77.32,27,16,1.41,MA,1602538147
67,ponta do sol,32.67,-17.1,71.6,68,20,16.11,PT,1602538148
68,kapaa,22.08,-159.32,80.6,94,90,16.11,US,1602538149
69,bredasdorp,-34.53,20.04,57.2,76,37,6.93,ZA,1602538150
70,hilo,19.73,-155.09,87.8,55,90,9.17,US,1602538151
71,lata,40.16,-8.33,60.01,73,0,1.63,PT,1602538153
72,springdale,36.19,-94.13,73.99,20,1,10.29,US,1602538129
73,eluru,16.7,81.1,74.98,96,100,19.98,IN,1602538155
74,grand river south east,,,,,,,,
75,vila franca do campo,37.72,-25.43,66.2,68,75,8.05,PT,1602538157
76,quelimane,-17.88,36.89,73.4,94,75,3.36,MZ,1602538158
77,ust-omchug,61.15,149.63,32.13,97,100,3.96,RU,1602538159
78,isangel,-19.55,169.27,78.8,88,90,5.82,VU,1602538160
79,kitgum,3.28,32.89,67.26,92,63,2.17,UG,1602538161
80,mahebourg,-20.41,57.7,69.8,94,40,11.27,MU,1602538162
81,arman,59.7,150.17,41.65,87,100,11.36,RU,1602538164
82,aksaray,38.37,34.03,55.4,32,100,2.24,TR,1602538165
83,kaitangata,-46.28,169.85,52,79,27,8.01,NZ,1602538166
84,andenes,69.31,16.12,42.8,68,0,14.99,NO,1602538167
85,karaton,-6.34,106.1,80.01,88,20,6.93,ID,1602538168
